a86f1e64-ab4e-4ae9-ae52-52be7e475559 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
f875efff-3563-48fc-ae20-4e5e25caf648 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
0e9a9e69-9942-4a57-b67f-0b38fa266fa4 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
41a9f978-34f0-49bf-9b1b-5162b8c14582 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
b4f3d505-32b3-4aca-a117-4b1e6451fc73 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
f3a0b644-6512-4c02-9662-a52ed024f8cf Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
4a852f3b-5dea-4971-b7e5-018924170bb2 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
107fe0d6-9ec8-4b5d-9db6-c0277b6d69e6 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
bd2c8c8a-efc0-4e81-b488-9d9c275fc24b Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
ff699d8f-721d-49ac-8156-7e976b9aa8af Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
8a5b4aca-c8e4-478e-a999-967816580b43 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
604b2b94-1c93-4635-abae-a4001ebc9c65 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
28cfcb2b-229f-47b4-a4fe-59e8bb603093 Bacteria;Firmicutes;Bacilli;Exiguobacterales;Exiguobacteraceae;Exiguobacterium;
1cadc189-0f2e-456f-8443-8b3ea8082ce7 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
101e4e7a-a378-41aa-a3dc-f294c6b5c1bf Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
6cd2f079-3f2b-406a-85f3-d56f06128896 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
6b824542-403c-4854-8a49-01714c1bc31e Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
f1e831cc-db04-4215-bec6-2ddaaae4e7cf Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
79b8368d-6a7b-48d8-a78d-1a5ce68f2242 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
d82d86f3-309c-42e3-82d7-0fbd5f9fd3c3 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
e980b27f-07aa-47cb-bbfb-7ee8fbdc6a93 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;
8835a4ee-668b-4243-8d9a-8bcaf2ef6369 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Luteococcus;
0508e9ed-4bd9-4d99-8009-bc9c18edf7fe Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
dbc8ad2c-1a9e-47f7-8830-d4e3ca341be3 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
3f159df2-30fe-4b5a-9d1c-2a4f6bd685da Bacteria;Firmicutes;Bacilli;Exiguobacterales;Exiguobacteraceae;Exiguobacterium;
a7dc5510-479d-4c03-a0cc-d8169748df0b Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
3e5f409f-cd55-422e-8cbf-8dfef5d85727 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;
d45c1a6f-e9a7-4f51-8154-5fbc9a6b8eb6 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
1700899b-ba52-4608-add8-d709eb14109d Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
d0242aab-18eb-4c9b-bbec-c082d406f80a Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;
763755bf-ede0-4861-a0a4-033d21abc4f2 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e99787d6-14ac-477a-ad38-7910cc1e1427 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
5afc7a9e-a2fc-4980-93f5-3c8e1a5941a0 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9352aa39-6921-49f1-8142-574fd0536210 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9d9130db-ba7d-4faf-bf9d-597d7238cd3d Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;
34465b11-6dc6-4d36-b39b-c4ec7c6dda24 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
715994a4-61c1-4174-b5f7-b55f83333382 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;
96835e8a-6712-4906-91b2-cfde7ad6e81e Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;
953c0de3-34de-48ef-9360-f164c545e9d0 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;
e7ea7b03-bb7c-4437-a46b-0110ee28d983 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
5f554e79-4be8-40a1-901b-d0aa1995906e Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
b9d3c751-8250-49de-8b16-bd627abfed1c Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
92e92f9c-f266-44eb-aed4-d6cbbefbf8b3 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
27c6fca2-3813-422f-93a5-744d226ea098 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
1ca56792-9ab1-4a4b-bf13-6d3131c6f8b5 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Frondihabitans;
e01d7201-7cd0-498e-873c-8e3af38acdc6 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
b619d5b0-a208-42a7-b7b8-33b20dadf39d Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
81618150-9282-460a-aa33-e90ae9a89798 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Dietziaceae;Dietzia;
80052bcb-0229-47f3-a92a-2303c6420b81 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
06d7fb5a-d9a5-4013-a9b7-3f061bd4d41c Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;
d740209e-3c65-4db6-833a-af40f6975dc9 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
4b082cd9-0477-41d0-b91c-be73b8a67a10 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
8d7ce22e-322d-4a6f-91a3-fa209e8613b5 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
20d86382-6290-4a86-aa4b-9fca3a7b900e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
effefed9-f3d0-4bb3-a6f4-e742351bca02 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
c5c3dc66-2dce-4bd8-9aee-ad9514c3a126 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
c9d9011d-c1cc-46ea-aadb-8f4d5f5d2a1f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
ff4b5223-7883-4e59-81ac-8a1294c10b59 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e8a6b4c6-f231-465f-bac0-115e7ce7befc Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
8625473b-3178-4b1e-9cab-fa1e51249002 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
3857d203-eca9-47cd-a97e-4a5cfdf0ea77 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Rathayibacter;
7edd9de6-45b2-407f-bf35-7a36a20efea4 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
8d96476a-5496-4512-9117-9dec7ec9df07 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia;
e5bec75f-6486-49ba-a999-decf3c2456fa Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;
530b4154-188a-4718-b45d-b259158067c9 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
cd4f6cf1-7f25-4785-a039-5d8ec3b3ddce Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;
1772cd94-0900-4439-9cfd-2bee146b1c99 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
27712796-6979-4025-8e57-121ce477d028 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
16b64837-87ca-48ac-886b-0f06bdbde5eb Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
d998c666-1c8f-4718-a799-033cdcbeba21 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
7b99274e-0e7d-4bd0-a74c-0b87336351d0 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;
19587e6d-e3b0-460a-812c-806d59b263bd Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;
f7506bfd-2f8e-478d-b322-093eb5c3a04d Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;
23762787-fcaa-45f4-b9e4-ea0e14a8105e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
301dc005-5835-4061-b246-19d05740de26 Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;
4cd65634-534a-4e7c-9a7c-ee330176ef2f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
7313ec9f-f5e4-4cf9-84f1-a8f3f1b92d0f Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;
06b1e01b-3ca2-47f4-89ec-3b7f9194ea11 Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;
b19dfeee-1490-44b4-8fe8-b05ca0e7484c Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
ca9df424-c8ab-400e-9e75-3260cff559c2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium;
38cbbff8-68b0-45b4-b164-7de0563c0a49 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
68f008d9-6395-40ba-bec7-d6283033b540 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
6a09832e-db84-4c0e-9232-7b79d591e5db Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
ddc1675d-c057-4da6-a7af-89423b756771 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;
6d24c659-7d62-454b-a645-2bad411abb72 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
793b680a-99f2-4743-853f-703322bedb1e Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
242321d8-f891-4463-899e-35910c591dcb Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Modestobacter;
5508dca1-338a-4ad6-9766-c0f86eb82cac Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
84c377a8-611a-430a-aac4-0c6c25fd90af Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
f348947b-9fbe-48f1-b99d-22c2e1c30a8a Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
aefd3bf5-a780-4446-a4be-af5086e89015 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
e802121d-bbb3-416d-a516-5d919bfc5174 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
214546aa-efb0-4413-b346-a13f4daf4fbd Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
07c3bcb4-817c-4f83-913c-8aa123229c04 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;
a147e0a5-c3b2-493c-b21a-785edc75f4f2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Paenarthrobacter;
e0ab5841-118c-4736-a2a9-be8d5c39cbaa Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
7c1ba528-4acc-48b9-9d9f-8fc55853566c Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;
8ff969a2-10ff-41eb-9d5b-a1ff6d4c6c74 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Cloacibacterium;
6bea41b0-7964-4885-b4e5-6f8a9b617a8a Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
81a05f7d-c4f2-4598-8556-adcf4f58e10c Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
a3145437-fb2c-4981-9c36-68a5d392761e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e2058239-736d-464e-9e3f-d4e792384d14 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
71b87113-22aa-4011-a06b-776f8c62dcc3 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
512bc853-cd9e-4988-89a9-005f1a8f0d86 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
be88cd0b-9d44-436f-99ee-abacfd8702ae Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
c12c4bcf-7a52-4317-a274-60869c7ca16a Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
7025cd34-aa90-439d-9c90-77bb7d12efc0 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;
9312230b-05c7-4681-8f30-de3f97a67819 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;
472eb653-1bcc-461d-a90b-2bca5e76fe50 Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;
f98892d2-1dcb-41f1-adae-b3e829d1700f Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
77ca1d26-4e7b-4680-bdf6-aba4790b300e Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;
d8827ecd-7ac7-497c-8f62-9c4df743fd8f Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Blattabacteriaceae;Candidatus Uzinura;
b81b7cb7-25bf-4468-aef2-44ee0f298d86 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
745bbeb8-9d6e-42d4-a9c6-346f5ef4d15e Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;
c4e4acd7-8f81-485d-905f-af5999d597d3 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
e6508761-673f-4e5f-a7b5-a14f89308e51 Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;
5f5356cb-c855-459e-9a9b-034ce264534f Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermacoccaceae;Yimella;
4959b530-1dd1-4a7e-9863-d5fb24dcc1bc Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Couchioplanes;
470fd159-5e46-4e22-af1b-8fa204f37a22 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae;Iamia;
78496ade-df3f-43b2-9594-6f729a387d48 Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;
2e677cee-07ca-484f-99a7-9f544c38202a Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
0bf5131d-194f-4ae0-9281-ca4bda2bae03 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
4fa82801-794c-45a8-8fc6-f7f14d86daff Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
061b5b37-064d-4a0e-bdd6-e9c9bb5708d2 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Luteococcus;
a9af87ad-b0f8-4c1b-b7b0-845bf8111aae Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
d3ceff52-88f3-4b52-8115-6589d1f08003 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
93bc1da4-2eb9-4391-a022-9d56055ca150 Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] gnavus group;
0c523f36-faa1-40a2-bcff-8635aa015c63 Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;
f7e4f821-8245-4923-9313-a4b9ea5fd35a Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter;
a2461148-851d-43e3-bdf5-91722b2823f3 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Terracoccus;
94b6ec77-672c-447b-a434-5c45a594cf92 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
aeb35de8-2922-407b-b852-ea788b65fdfc Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Pigmentiphaga;
84fce407-e5c1-48ac-a4ec-eeb8d7934dad Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
0665a135-e51c-46d9-bb59-d43afca2eaac Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
e3b8e2ac-9460-48d4-852c-b80adc4dc20a Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
01e6015b-cd9c-4d87-a214-0cea36abc807 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
e8a487b0-3509-4aec-b4d0-9f3fde2e2815 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
d443adfb-f794-4cd9-8939-c42713f43a08 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
f4f8cc74-a3fe-418f-82f5-298ad743325b Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
02679dc6-3e10-43bb-a4ab-db1426fb9657 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Blastococcus;
fc012dd1-006b-41fe-8d56-a2c99a5dadbe Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
0a780023-0988-4275-8bc4-0e80c4ca0c97 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
a7f6863b-4089-4d80-8d90-a6d03cb3d8f0 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;
453bb762-6e49-429b-befa-10a125568e62 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;
5f5746a9-15f5-46ce-93e6-6a295bc1bea9 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
89f8c5e0-c3f4-493f-a2ef-97f7117a0e47 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;
5a201743-2372-47f2-a971-2a77f0a0e232 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;
3b5a6f79-df0d-48f4-9226-e10a68c4fed6 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
0cbdaaac-02aa-4c29-b87d-57b0f058a334 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
a68a554b-2030-41ed-ae42-34c52c3f1660 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Promicromonosporaceae;Cellulosimicrobium;
db3a0d0c-9fed-4116-8aec-008d0866b4bf Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter;
e71ede45-c182-4b9f-82cb-844e9cfd09d3 Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;
4994c139-67e7-4e26-996f-cb2b58d358d8 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Nakamurellaceae;Nakamurella;
7b84ac49-86c7-4523-b63d-21844c2be594 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 13;
99a7f794-6a54-4426-9dc5-f30daaf31421 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;
515d70da-e228-40a9-8d91-43490ca1e732 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
37cc4ab2-e02d-43aa-ba2d-eb1d74c52baf Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermacoccaceae;Dermacoccus;
172cc0a8-9dd1-44e8-b488-c8ba6f17335e Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
d7845e64-7ee0-4226-b285-387966e60d35 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Mycetocola;
83a581c0-3a79-4660-b223-868d3bba1400 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
94d84e55-8966-4c91-8d7c-dcfbbe2f7ff4 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
7f03a86c-b555-419b-b12f-ce935fb2a23d Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
0394921d-46c6-4c14-8594-2b5c5f282f59 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
1ae5a67e-fad0-4e3d-a208-640c268f5166 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Wolbachia;
95229137-31ef-4e34-9470-301aacf2eb78 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;
15f1822f-b49a-497b-9de5-e227b1a68339 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;
7ea89431-fb60-4c9f-8eae-5b63faf56faa Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Dietziaceae;Dietzia;
d4adb53f-553b-4b2b-b3ff-a7c3da5e59b0 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
e89dde09-2777-4662-8a3c-eecd2b028764 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Macrococcus;
0c2adabe-485c-49b8-9bed-8c0e2efdc2b9 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
eced6e63-74ca-4a1a-80b8-81a96e441bf8 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;
19696755-afba-410a-a71c-ffa016c93056 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;
549d80e1-9159-4401-b586-e85a73b0c66a Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;
19f8366b-4b0f-403d-86b8-f8c1651ec509 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
d886272e-303c-49e2-8f45-d905ebdfc3a3 Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;
f8e719c4-e305-4253-aa8e-c9c7e633ecc3 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
a49f95d9-d65f-4f66-b129-d848e1df5e5a Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
08a964ff-daad-463d-8fe8-3d1950cdcf93 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
2bfc8564-dc35-4c7c-8c9d-c23cb5b3fea7 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
24b650fe-b572-41cc-beca-b717a094feec Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
4e24c23b-a9bb-40ca-867c-b85a268c0a43 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
45f83625-32df-43ee-9dec-39ea3edb3b49 Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;
632690b6-25b4-41dc-81b2-122e89315590 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
88ed995a-952e-43f2-b7b3-52c2e782577e Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
ad6b23ed-0774-4217-990b-957911eaa389 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Rheinheimera;
7bb32aa8-a9bd-4542-a3d7-aa567ae86513 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
d0563fee-c564-4f4c-8da2-a3447bf34ae7 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
289935a2-31e4-4a2a-b7f6-2c8be4ad317c Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
