d6efcc13-d32d-413c-bd77-181c91252d7b Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Advenella;
80052bcb-0229-47f3-a92a-2303c6420b81 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
b1da4d6f-3dfb-4518-9783-2a45bb5ccdd5 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;
327cbb48-43ea-42d6-a67d-95818a286d18 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium;
b49c7c1b-a8e6-4d0b-aad7-f3e1f5ce1435 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
4b082cd9-0477-41d0-b91c-be73b8a67a10 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
8d7ce22e-322d-4a6f-91a3-fa209e8613b5 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
e13fb6a0-342f-421c-92d1-37a3730bfec2 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
650cd2de-9660-4a53-9953-d4a237f1e990 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
20d86382-6290-4a86-aa4b-9fca3a7b900e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
effefed9-f3d0-4bb3-a6f4-e742351bca02 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
372b49fd-7067-45d1-9e17-ed3d0aa7daca Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
ff4b5223-7883-4e59-81ac-8a1294c10b59 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e8a6b4c6-f231-465f-bac0-115e7ce7befc Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
ba1c2b3f-5fef-4702-8c11-3b3137147e2d Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Sanguibacteraceae;Sanguibacter-Flavimobilis;
527d1f9c-69a4-47a2-a273-e1df0d391501 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
1772cd94-0900-4439-9cfd-2bee146b1c99 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
a2ff7ccb-dde4-4486-8c4b-b4f5005e76bb Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;
27712796-6979-4025-8e57-121ce477d028 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
c81b2be9-11f9-44f8-a163-9b93dee57a03 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
d998c666-1c8f-4718-a799-033cdcbeba21 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
2ba9df76-cc29-4cda-bde9-b5cada3b64f0 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Sanguibacteraceae;Sanguibacter-Flavimobilis;
b37c69a3-aea4-486e-8da9-11dc824aaaf1 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
23762787-fcaa-45f4-b9e4-ea0e14a8105e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
4cd65634-534a-4e7c-9a7c-ee330176ef2f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
6ee2b2ef-4c8e-45aa-8d94-d7fbb4ea9ff0 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
06b1e01b-3ca2-47f4-89ec-3b7f9194ea11 Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella;
07bb5260-f330-452d-958f-713038e7d129 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Paenarthrobacter;
2651bbd2-42c2-4b95-aecf-1cc20fcc4910 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
3e5ee76b-c284-4c65-b585-8a273c971485 Bacteria;Actinobacteriota;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia;
83c3fdb0-760f-4f57-8d25-5903f0cfd02b Bacteria;Firmicutes;Bacilli;Exiguobacterales;Exiguobacteraceae;Exiguobacterium;
17f9b6bb-9f37-4b9a-8468-c15995416fac Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
e802121d-bbb3-416d-a516-5d919bfc5174 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
98a095f6-6c50-4bcc-8964-fe53f41669c5 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;
a147e0a5-c3b2-493c-b21a-785edc75f4f2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Paenarthrobacter;
e0ab5841-118c-4736-a2a9-be8d5c39cbaa Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
cb8de741-563e-48e4-a010-d8b1e5a734eb Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;
1a179d83-1c01-48f5-81b5-3146f26f0f1a Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Advenella;
299fdd6e-4a8a-4775-9a14-da8668be310f Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;
f411fe98-ae49-4973-bcba-208016dd85fa Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;
729ca823-40af-4cc6-ae6c-b52f90bbf39a Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;
a3145437-fb2c-4981-9c36-68a5d392761e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
71b87113-22aa-4011-a06b-776f8c62dcc3 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c12c4bcf-7a52-4317-a274-60869c7ca16a Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
7025cd34-aa90-439d-9c90-77bb7d12efc0 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;
ef728bd2-1bc9-494c-bcf8-07c664910616 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
4973ee33-3637-4ec8-9752-a9a4989868fb Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
73a0c565-d1f9-4b03-9358-733dc06bf3ac Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
b81b7cb7-25bf-4468-aef2-44ee0f298d86 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
745bbeb8-9d6e-42d4-a9c6-346f5ef4d15e Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;
c6517bf3-1d8b-42f9-8408-5523bf05d558 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Pseudoclavibacter;
2e677cee-07ca-484f-99a7-9f544c38202a Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
da8bd945-9224-4c72-a248-3019c22b4652 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Mesorhizobium;
4fa82801-794c-45a8-8fc6-f7f14d86daff Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
f1ddce00-7012-4d3c-bd96-00f472ca834c Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Intrasporangium;
3e67950a-ef97-4a95-a594-01e28f3d6b23 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
7d698339-c565-43bf-a489-279519a72865 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;
f29a4c2b-5316-496c-81c6-f54015071edc Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Raoultella;
d3ceff52-88f3-4b52-8115-6589d1f08003 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
a2461148-851d-43e3-bdf5-91722b2823f3 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Terracoccus;
721d640f-efbf-457b-8927-6c0564c2d469 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
f31f043c-7461-4fa5-b34a-e0808e37e4dc Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Jeotgalicoccus;
84fce407-e5c1-48ac-a4ec-eeb8d7934dad Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
969e10b8-3165-45ab-b342-68556461f2fe Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
01e6015b-cd9c-4d87-a214-0cea36abc807 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
0c5713f8-fcd3-454f-a208-6dd68f906284 Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;
6a94b6d5-7206-4f11-a13a-60b40579d891 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
e3688212-44ac-48a5-a566-82ee81a0083b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
3c7ad0ea-5daa-4a81-a8c3-0c31bd5c609c Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
e8a487b0-3509-4aec-b4d0-9f3fde2e2815 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
d443adfb-f794-4cd9-8939-c42713f43a08 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
229188cc-4e7e-4d6b-aea2-a6d388e1452c Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
0a780023-0988-4275-8bc4-0e80c4ca0c97 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
4adc44c5-6c36-4353-bf7e-b89ea01c6944 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
8665863f-9b67-47da-a9df-994f22be14e4 Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;
5d71d9f7-0e3b-41e1-9731-db738c54dba4 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Clavibacter;
7b84ac49-86c7-4523-b63d-21844c2be594 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 13;
0787b9b6-b861-478f-b64f-74b119fa3bd7 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
7edc0876-7da4-4cca-aa0a-99e41f7f13ed Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
37cc4ab2-e02d-43aa-ba2d-eb1d74c52baf Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermacoccaceae;Dermacoccus;
6d19af36-b23c-4d68-aafc-22539a2842a0 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
699d985b-b21b-4dec-8aeb-08f7a5561b0b Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
adf8bc19-177a-4288-85da-81e6b50bfdd3 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
172cc0a8-9dd1-44e8-b488-c8ba6f17335e Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
e1685056-93d2-41d3-ad96-785864850708 Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;
cbc183ed-8d69-4bb0-9b94-2ac61a5978f5 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
89da6d4e-adef-419a-9d56-65917f4008d0 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Agreia;
0c2adabe-485c-49b8-9bed-8c0e2efdc2b9 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
092565ce-dbc9-4214-8e38-54cb4eb73fcf Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;
f5208fa3-3327-409c-809d-0cb6166cb553 Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;
d886272e-303c-49e2-8f45-d905ebdfc3a3 Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;
2bfc8564-dc35-4c7c-8c9d-c23cb5b3fea7 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
24b650fe-b572-41cc-beca-b717a094feec Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
ca8c570d-3dc5-4d48-a33f-20cc62069603 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;
0bb67443-c87f-44ba-81b8-edb014d00b2b Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
4e24c23b-a9bb-40ca-867c-b85a268c0a43 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
45f83625-32df-43ee-9dec-39ea3edb3b49 Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;
632690b6-25b4-41dc-81b2-122e89315590 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
0a2fc8ba-5c2e-4bed-a654-bcecc1c5f74b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Knoellia;
823e8d28-a99f-485f-8d00-7f6850bf89bb Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;
ec7d82e9-fe5b-483e-ab9d-b1d0c4c78707 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
e0e1eaef-4f11-4d3b-ab45-190d5203169e Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
19a19f2b-819d-4691-8bc4-97924429be90 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;
289935a2-31e4-4a2a-b7f6-2c8be4ad317c Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
e5e9eeff-6b72-4023-8381-e6112fea067e Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;
b227e308-6a8d-4b12-8794-6d1dcd1edea6 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;
7e344a12-d5a5-4cc4-8984-e52b21170ae9 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
a4dcf112-ae92-4649-a7e5-dd928686a9f5 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
72c54894-0fb6-479c-bf2e-8f2a1649ba89 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
cd0ffde6-2c1a-4f0a-b670-3ddb9a845bc6 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
0dc79088-545f-4edb-bb17-39d00018fd4b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
a10508ca-7ffa-430a-8cd4-8b42c87a8916 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
b7cf1637-3052-4645-97f3-e407d79d9a7c Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
d450ead6-7e8b-4287-bd29-d43fa4c675bc Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium;
3af46649-f9c1-4e66-8030-e4df9cd6b16e Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
5f088d9b-d66b-4157-9b06-ebe0bd4d89cd Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
26de42d1-b466-4262-86c8-7c2232ed2740 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
2b1fd44e-ff9d-485e-be0d-220c265f70b3 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxella;
a64d68e4-0a81-4648-9cc9-ecbcd2495037 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
bd886f14-5725-4966-90b6-7782cca72775 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
f1f08669-6312-4db3-a65a-4cafd21c03d9 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
98309ce6-08a5-48a6-ab03-f176fb6d2125 Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
bd05f40b-c6a4-4399-848c-36c0fabc29b9 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
a0a18248-dad0-41e0-ac82-2c4e48022d3f Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Friedmanniella;
1005f8e0-1a9d-4adf-9cd1-2ca96f29e58b Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Modestobacter;
ee7bd633-451b-478e-a113-d6a00568a147 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
8e652d13-e177-4a07-b15c-917d417cb64d Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;
a6cea854-a284-4f49-bdb8-4f0338be8b45 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermabacteraceae;Brachybacterium;
d4050583-ee61-406f-943d-78482e071c59 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella1;
a8935669-5998-477d-8e82-62ab08c1af9c Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rubellimicrobium;
0c316b9c-bbc7-43c8-bde6-54c0ad01479f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
b31abd21-0dae-407c-92ae-89d686c224b4 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
67cb673e-61c1-4ba7-8702-7fa96e802344 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;
7859f36d-33a6-4712-a62e-6779f7b5d450 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;
2b8d5680-0c86-4387-b14b-5d362b395c8b Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;
da7415d1-fdc6-4b2e-92d2-ae7b47340eb6 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
815835f8-e216-428c-99e0-2b79e886facf Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;
92f11902-699c-4784-bfd5-b57ed11f3385 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Micrococcus;
e6b68b65-c5bd-4854-a295-22a72664dead Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
dd8cd8c4-3371-469b-b6d1-828f0100a7db Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
cb8d0aa4-ab06-487d-adb0-7daeca5ec0d7 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
093ea68a-1414-4fa7-9767-27c9866597f5 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Plantibacter;
6a88459f-7df3-4d0f-8714-a0bd62b6411c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
2880b624-9d3a-47d6-9bdf-fb3a55c1b7b2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
ea7dfe21-77e8-44c6-8773-974a5a344fba Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
fb624aeb-b370-43db-ab7f-e968d54a733e Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
fe11048d-656e-4943-b1a5-5ec60a601742 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;
b6f24b85-e851-48f8-acff-138715cee870 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
f9a7a9f1-93ec-4fc8-ad19-b0353c109437 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
dd956a1c-1677-4b0f-9069-db953cc3ff72 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
9173e867-6523-4fce-a21e-f7eb4bb6fe5e Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;
b3c5a617-9e42-48cc-a68e-d12556b6e043 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
3d98881e-6f64-4a49-b2e3-78ed4492de6f Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;
bd997b95-bf39-446c-adb3-09497b27c58d Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
24037532-5cd0-4af7-83e4-f38d70bd33b1 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
ed8b6301-ab2e-472b-aa2f-0fe067eed02d Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
b441222a-ab76-4de1-8968-5abbe6889952 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
2a224885-b27c-461a-8076-2b3f9c70cdcb Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
1e35f9b9-1c76-4b17-abb1-2553959ec17e Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;
c1b5a660-67d1-42ee-8233-0cdb29ee2fd7 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella;
f25e5158-fe6f-4f49-8335-0c87c90031f4 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidiphilium;
bfe2c3a4-465d-4100-8ba9-04f97e7ea04f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c68db187-fe00-4b00-8927-404ba5846c66 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
3a910a71-1fc9-4588-a68e-b0a5e0f3f589 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
b81630cf-1615-498f-ab29-36dc9ab91afb Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
8a93ac7b-4a89-4c96-b0bc-f6a63b70d93b Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
4fef50e4-bae7-46a5-8627-b296e349a1ef Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Pseudarthrobacter;
414d73d1-65e6-4ce3-93c7-1a14a52efc8b Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
8d6637ec-c37c-4078-88cf-958acc3e89e6 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
e13506cb-d83b-4c6f-b1a7-fab39f642630 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
da7bbd4d-c50f-41e5-8e44-1432b094c673 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Pseudoclavibacter;
0b14e956-ea93-4216-bdb3-8af443c5d493 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
0cdf0e4a-f29d-4b12-9a72-069235a328e8 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Glutamicibacter;
f54a6bf0-8612-4ceb-ad1d-bd93c39ac05c Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
d86f6413-649f-4ba5-a1c9-883579585972 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
de5f851e-d3ba-4751-a5e7-7d52d578cc07 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Friedmanniella;
1e6ec8f6-657f-4cfc-abfa-2c48168aaddd Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Raoultella;
c2d9ce93-25dc-4558-bb86-abf972624e01 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Naasia;
9f3c9372-02b5-4878-b377-b87a09624753 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;
629a03c2-f2d7-46ef-a49c-fc5d5efe492c Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
9d5381fa-052b-40ec-9d6b-a665ac4026fa Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;
9a19c591-7d5f-4de1-bfe0-366963a25860 Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
6f6db95b-eeba-4247-bf56-b0b4ec0ffbb0 Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;
9ef44ad9-c9dc-45c5-bbf7-f0b730ec53f2 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
