10e42aed-aef0-427c-b4ad-90aa3f81a226 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Spirosoma;
a84a23d8-da92-4016-abeb-72058b0b0633 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
87bd92e1-6634-414b-a3ba-9b3116c7891d Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;
60bf5311-76ff-44d1-a765-48235cd65b74 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
eed2caf8-af35-4e42-afdf-2ab05ada8ce9 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Rhizorhapis;
a19590cf-b898-48cc-b889-3b012b43cdce Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
f1a02d64-4834-41bf-982f-859113391f3d Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales;Silvanigrellaceae;Silvanigrella;
4df515a3-0f34-4448-8d1b-d97757f7ba56 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
28dc6830-908d-4842-9866-e89f5701d885 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
bce93664-9bc5-40c7-80a5-961f4a2375e9 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
79c699c7-c5ef-4b93-922e-5cde09f96f21 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Edaphobacter;
9e76313f-245e-47bc-9803-1d2ecfa23f08 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
95a44aab-3b10-47d4-85f3-bdca93916c4d Bacteria;Bacteroidota;Bacteroidia;Cytophagales;MWH-CFBk5;
e16bdba6-6d7b-459e-b870-1ba6c5c5c826 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans;
57ecbf86-f851-461f-ad82-8eb43acba1c3 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
03cb37f1-6f25-4b64-b7ff-f58ad0759ec3 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;
de7e61e6-1f71-42c2-b663-112d9f72b974 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
9d7acb67-b584-45c6-b3bf-178f8ea147f8 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;
6b1610c8-1535-4b2a-bd78-6ea54b74d35f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
63ab378c-21ad-4c68-a225-7124de6d9bd3 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
11d1b4a5-f938-46ee-8838-f8dd0cd33e9c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c5b2b9de-8d9f-4af5-8957-91e365ee603f Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;
d26cc9e0-a20c-4576-843b-b8b9a93c5cb2 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
d68a93aa-5d50-4724-8718-9e85b11746b9 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;1174-901-12;
9ac67790-446e-4d4e-8968-54244eba0cec Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhizobacter;
e684d5e8-7381-4384-bd23-10db0803b6f5 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
0de4a62d-28d0-47eb-8384-ba93ff55ffbd Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
edea843f-9694-4d10-b568-d7c615384fc0 Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora;
749c9adb-aa39-40e9-99fb-9bf4e2ec1249 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
ffb5dc3a-0e98-454e-a644-119088c766e4 Bacteria;Gemmatimonadota;Longimicrobia;Longimicrobiales;Longimicrobiaceae;
6ab26647-40b4-46bc-95a4-de52078ae6ca Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
f699446e-a974-40df-a161-ae12cc925802 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
c38709b5-0be3-4568-a509-7f7fee513eb1 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
afc75cb9-e507-4188-a596-17cfb408df96 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
f9583228-58be-45ed-a856-1be059986718 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;
7325adcc-e92e-4df9-a2a9-a8df9d827004 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
dfd2148d-0c7b-42cc-b7e0-49a4a5636d55 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;
aadf389e-1d6c-42c6-9872-d1ed3ddc7411 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;
30861e8d-8ba6-4b18-a21d-989e70849391 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Alsobacter;
b7537b9b-8c97-4775-9673-f70f10242a2d Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;
4a0ae7e5-a4a5-4842-8303-b273e9a2eb38 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
67f7a4e4-8f96-419f-8fa8-a006ab93cfd2 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;
d9bdd882-7441-4af3-a10d-1ea8ac758649 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
dc86c70a-2ccd-4820-a93a-c80749b0c4bf Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Nostocaceae;Nostoc PCC-73102;
0b46a243-33d4-4aa9-bb39-eed29f5a55c7 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;
90b82a94-4386-491c-be98-fa275750222c Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;
41d5040f-2a30-48d7-bda0-09870e805d37 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c2c15778-7874-4466-81b3-0343065c95a2 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium;
b0c185a6-c01d-4bc1-ba1b-816464778177 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rhodovastum;
9e6ec72c-d832-4e52-b575-c7af2b4bb236 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
6104bb91-15df-4f5f-a01e-0b956d1cc204 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;
c946fdb6-9d40-4b07-9e20-e19d5cb0de97 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
7df6308e-b526-4e78-bd9b-c2f5dec68903 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
3d4e1fc0-8bc3-4f27-9026-b5f21b2d6eb3 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
19be8213-0068-4d8b-b1f0-b024bfcbd27f Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Friedmanniella;
246cb362-8dff-4746-8477-ba31d961f522 Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
f9a52cf2-2bbf-469f-983c-cccb5667c9ab Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
695741cc-8fef-4709-89d1-c8b0c3b62e1a Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
f082f419-a4dc-44a4-8f66-0c45573a62f9 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
1511a486-0e7a-4ec7-a5da-89af395a8441 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans;
80a907f5-5c49-4b47-a9f6-7b83bef36bd4 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
f67fe144-132f-4399-8104-ccb316f12134 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
2fb1c553-938a-4952-8d8e-1485ec750f14 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
a39935dc-c235-4577-ab09-090924878ccd Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
0f20f84f-f989-4b78-b8eb-57a56b8e89d1 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
3e5153f7-c982-4432-9632-e54beb8b031b Bacteria;Actinobacteriota;Actinobacteria;Frankiales;
73e969ee-7797-48ca-a3b0-b559271288a9 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Spirosoma;
baeb383a-3591-4470-95a5-c527023be6cb Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;
e027d333-a41b-44f4-9d84-9a46966cd5e8 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;
5725b59c-a990-4853-b102-ad731bf8a8e2 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
deb14871-849e-4923-9688-6096f3f9693d Bacteria;Abditibacteriota;Abditibacteria;Abditibacteriales;Abditibacteriaceae;Abditibacterium;
8c0b8c5a-5e43-4a28-a603-fe4c35c7f734 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
98f2fa5e-2b46-42a0-abe3-8750de93fd77 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
3bb8d951-0800-4d9d-9a35-9dda7314654f Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
b05b6e83-0436-4786-babc-bf66d8cd435e Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;
b3417926-e5d1-4e0e-bf25-4cad945628ab Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
0d33e57c-174a-4b69-a748-3200a01f4c26 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;
ff52ba1d-7afc-4c53-85b1-edc1b9bbaed8 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
13c4aa1e-3bfa-437c-bafc-8e018224eb15 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;
7438664c-0d7e-4e56-bf49-8bc55185f1b5 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
7d01c4a7-a468-4d6f-84b5-5c9202860391 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;
449725b5-a279-4127-8fa0-11fdfdb3ef45 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
82ada95e-82e8-4a4b-b568-8a7fd2008cbb Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Subtercola;
89d59ca5-40db-4dfb-8d3c-7556908d7d8d Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
70e89d7a-c706-4a5a-bb07-d4d2f4a0746e Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Rhodopseudomonas;
2297a8e2-f7db-4f42-8bc2-b42c5d943068 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c781564c-9ae5-43ee-a678-78d3c920b6f4 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Galbitalea;
83d129d8-ea0f-4c9b-b107-8ec35518bc6f Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;
ed05ed57-eae3-40aa-b590-76e45c742e1f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d0e5415c-d845-42f1-88e2-0b9e75e56680 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
80a40219-3ac8-4ced-a5c1-7931297f5716 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Pedococcus-Phycicoccus;
08af4f05-ebaa-44d2-804c-219478856014 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium;
aa90df47-45e2-4345-a7bf-80c263c8160f Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Knoellia;
6eedde73-d17e-47d7-9334-27751b6f8823 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
e59cd59b-2e27-4d0b-b26a-104a645dfe7f Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
b37dee04-8673-4754-9309-8e2cc31aec33 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
438a2739-1b49-4326-9e08-0a0e3787951f Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Cutibacterium;
3bc1667a-2475-4da6-9d74-7de39a8356a0 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9a4561c9-9f0d-4756-bd52-5bad0dd569bb Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
2ef520cb-56a1-4ab5-9c55-f7834517aa8d Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;
fbc6e2f1-f7cf-4564-a95c-296508fb38f3 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
86e96598-e1b5-4cd7-b4c2-f7c74b702fc0 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
fa082640-b8bc-499f-8026-68bde35eb148 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
8771ba2c-df92-49b2-ba5c-e0dbc0131889 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
a960a415-731b-42af-b99a-0d8e23a9f26c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
3882debc-c456-49f5-a897-bf80c6a1a198 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax;
784f2e8f-e12a-4459-8243-74395773c167 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
8541d281-2c2b-42c6-ba99-98e3e2280146 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
d9208471-48af-48d5-9314-a3069398fdeb Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
e2b057e0-40a8-4343-bd1f-3897595b7164 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9c2d4c62-4c17-4328-8085-bed5e600f009 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
ff522e42-57c2-4ab4-a89e-53c6914dc8e9 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
4d9a0448-5641-4b4e-9cd1-63475266e9c7 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
0af28385-1790-487f-80e7-caf07009deb6 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
a59e7d3b-b64f-4bb7-8353-b27cc00672af Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
4c5e506d-d85a-4259-8afc-f88aa7ddc1ea Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
d3c72eee-bed7-4790-8364-5ded7532bc52 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
3facda93-1e00-4a70-ad81-6d52724a3a22 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
28418dcc-1c97-4f7d-8c47-97bf00f658ed Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
6381f352-b478-425d-8d71-ccbc57743f99 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;
b622e3f6-cdaf-40a4-850a-284dcf14ffa2 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
28ee8e16-4310-4813-8573-cd0692e17f6d Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
7c168039-a5e4-4875-8d16-a6322f058909 Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
aaf087b5-24b9-4567-8c45-875d7ddea380 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;
54e400c5-b068-430f-baff-05737caa70f2 Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;
0b25fbba-973a-4985-9289-41b889aed3d1 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
f0e90651-74d0-480b-9bf6-ace6de26b28a Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
c2ae4cf5-2726-4643-99cc-208eafff4e46 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9227d29e-ed11-46ec-913f-faff78b32c8f Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;
ac5d5039-8a61-45bc-a9ae-bb88117820de Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;
9b2b42f6-5685-46dd-b7f6-5b6c89e150b9 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;
e279dc4d-d6f2-4148-9e7d-12bcbc0a457b Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoactinomyces;
ec05a73c-5cc2-4f36-bb57-e1f8727d1d0b Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus;
08f71b51-6e14-49b6-8d90-041ebf86ce87 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Pseudarthrobacter;
4e752357-091d-41e2-ac34-252f372db827 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
9bbeadfc-056a-4416-8f6f-270b3be964a5 Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Coleofasciculaceae;Wilmottia Ant-Ph58;
46162de2-5b25-4286-a3e1-a9703754e80b Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;
3997abdd-23ee-4449-a67b-f8db785405a6 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
40f32920-425a-45e8-886b-0ba09ec0bf85 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
39bbc482-7723-4218-bacf-16f636859c4b Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
32803ff6-19a0-46ef-bfc4-4ec5b20e6221 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
37fd95b1-09ec-48e7-b80e-f392478853b5 Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Nostocaceae;Nostoc SAG 60.79;
4fff06d0-7416-4253-b545-762c46cc81ff Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Nostocaceae;Nostoc PCC-7107;
9a88d742-bc19-4079-8bfd-24ab8031df5f Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
232f6d97-9aa1-4378-884c-150148b331a8 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
94fcc847-56ed-4d43-b3b4-8b7967ca0b4d Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
052e654d-8dbc-41a1-b0b2-4e991e1e457a Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;
8582e303-1373-4dd8-9291-deee9c117e4b Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;
4b56c68f-6386-4ffd-9081-89c29045e793 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Dyadobacter;
4e27e6ce-ad07-4e4d-99c3-37a2078663fa Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
79d2ab93-1e94-482f-b62c-3ecc33a1130d Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
15055213-8011-4a31-8a69-60bf136aea4b Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;
d490e34d-af52-459c-9fc4-bd254360da6b Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
a328e46e-8aa9-49f5-a72f-cb81d43150c4 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
3822a761-626e-4c3a-8ca7-67c61cd1ae9a Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
b7bab62b-5b0e-45c9-9cac-dd8a678dcd9d Bacteria;Armatimonadota;Chthonomonadetes;Chthonomonadales;
4fa925c5-fdeb-4f5b-956a-f5cf244fee5d Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;
ed326c14-1662-46c6-891e-9f8af95e9d60 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Nakamurellaceae;Nakamurella;
d34a8e39-7d7e-46e8-8f6c-9587094dbeea Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconacetobacter;
b261dcb3-91b4-457a-a388-21d5a1a75190 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Klenkia;
18f93626-e719-4841-b1f0-55f9c1a48150 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;1174-901-12;
5a547a88-7f8c-4194-91c6-ff03ae9509b2 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
729fe8f5-e163-4b3a-bfec-3e98a93da4da Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
790c6243-ba18-4d1b-9c4f-f03dfdffe300 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Altererythrobacter;
212cdb95-417d-4ba8-996d-065051cebb8a Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Duganella;
0b4c59aa-97ce-4a17-b79e-64ce4f203512 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
62090e99-052a-4fa2-b273-1fd72dfa646c Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
20d8b91f-c685-4013-8ecd-3e246a92f054 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;
98cd2bef-0d03-48f7-a840-92fc4cff0603 Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales;Desulfitobacteriaceae;Desulfosporosinus;
a6c9c76d-ba38-4825-8f67-d21d7a7b22e5 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;
f739fdc2-461a-4b6b-b9d4-02c99ac0b244 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;Melittangium;
bbdadfd7-62dd-4899-8921-0dcb6ce9da34 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;1174-901-12;
6dcbf812-bd87-407a-b358-06b344037394 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;
5016f077-6573-4e23-ad21-1963fe3f35d0 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;
c3c0fc50-64cc-4f66-9706-8dbcad38f907 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
253009e8-de9e-464f-87f6-8d15649de75d Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;
5a742e4a-d515-4634-8985-0da5cabd74cf Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
19cc5c56-db01-490a-bb6b-d113e0629ef4 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Endobacter;
3b65c7fb-ad14-4cb4-8124-3315cfb180cf Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;
a9c37325-8be3-401a-bef9-ea32ef783a2e Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
5c4b3428-999b-4bd4-b293-c1c3677beeec Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
8dbbb377-84e6-4949-a8bb-e54b41049989 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
913cde0b-a3bc-4c4d-8a86-9bb573a12dfc Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
723195a0-345a-438e-8a40-4881ac432bdf Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Propioniciclava;
2f15ec84-4706-4864-8a52-eb5e50796e63 Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;
069293eb-30fa-499e-948b-eafae48493b0 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Terriglobus;
d127c79b-e504-48d3-86b1-166a18570981 Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Hymenobacter;
dbe678a9-ff27-4215-9d94-cb44c4c8fa3a Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;
a9529d7a-e436-4737-81e4-cf05f309358c Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;
45bf8552-258f-42c2-880e-43169339b62d Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;
cc5bf935-d71d-47e1-b726-0edc98b4f7b1 Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;
